id,title,note,excerpt,url,tags,created,cover,highlights,favorite
742875126,Alexey Guzey,"one of my favorite blogs i've read. The guy opened the depths of his heart.
","I’m interested in the past and in the future. I’m currently studying physics. I enjoy talking to people thinking about these too. I’m inspired by Freeman Dyson, Augustine of Hippo, and Gwern.
Feel free to contact me via email alexey@guzey.com. My twitter is @alexeyguzey.
Subscribe to get updates (archive):

Recent essays
January 31, Napoleon: a Cautionary Tale for Young Idealists
Nov 20, (unauthorized) advice from guest 04
Oct 20, Is AI alignment on track? Is it progressing… …",https://guzey.com/,,2024-02-26T01:08:51.819Z,https://rdl.ink/render/https%3A%2F%2Fguzey.com%2F,,true
688824750,Michael Nielsen,,,https://michaelnielsen.org/,,2023-12-03T21:37:27.439Z,https://michaelnielsen.org/images/mn.jpg,,false
670449416,Graham Helton,,,https://grahamhelton.com/,,2023-10-31T00:55:15.849Z,https://rdl.ink/render/https%3A%2F%2Fgrahamhelton.com%2F,,false
650817196,Hadijahanshahi,TMU Alumni,,https://hadijahanshahi.com,,2023-09-23T16:25:48.472Z,https://rdl.ink/render/https%3A%2F%2Fhadijahanshahi.com,,false
650817115,Steph Ango,CEO of Obsidian,"Ideas, essays, and projects by Steph Ango.",https://stephango.com,,2023-09-23T16:25:10.329Z,https://stephango.com/assets/card.png,,false
650817008,Blogs · Graham Helton,Great guide on job hunting,null,https://grahamhelton.com/blog/,,2023-09-23T16:24:27.084Z,https://rdl.ink/render/https%3A%2F%2Fgrahamhelton.com%2Fblog%2F,,false
648269424,Bloycey's Blog: 🦄,,Bloycey's Blog,https://bloycey.blog/,,2023-09-17T15:41:24.573Z,https://bloycey.blog/social2.jpg,,false
644999673,"Statistical Modeling, Causal Inference, and Social Science",,,https://statmodeling.stat.columbia.edu/,,2023-09-10T23:49:12.184Z,https://statmodeling.stat.columbia.edu/wp-content/uploads/2023/04/Screenshot-2023-04-12-at-11.14.11.png,,false
596060724,"r y x, r – the only blog on the internet robust to heteroskedastic errors",,the only blog on the internet robust to heteroskedastic errors,https://ryxcommar.com/,,2023-06-23T19:57:14.824Z,https://s0.wp.com/i/blank.jpg,,false
588694296,Home | xavd.id,,David Brownman's little corner of the internet.,https://xavd.id/,,2023-06-09T17:31:01.104Z,https://xavd.id/og_img.png,,false
581031693,Things I use | Stefan Judis Web Development,,The technology I use every day,https://www.stefanjudis.com/uses/,,2023-05-29T21:35:46.182Z,https://images.ctfassets.net/f20lfrunubsq/5FnNm1zlbduKEeYs5Dmcbj/007f34390919501cb49bbd975e73ddd8/PXL_20210131_160232125.jpg?fm=avif&fit=scale&q=75&w=1100&h=825,,false
569245104,About Me,,A bit more about me,https://mingze-gao.com/about/,,2023-05-07T20:19:59.318Z,https://mingze-gao.com/adriangao.jpg,,true
569090090,Kailash Nadh / Personal homepage,,"Developer, Tinkerer, Absurdist",https://nadh.in/,,2023-05-07T11:43:12.085Z,https://nadh.in/static/images/thumb.jpg,,false
552740383,Alin Panaitiu - Personal website,,"This website is supposed to be part portfolio, part rambling space. A place where I'll try show my skills and projects, and also brag about them as much as possible. Because it's my website right? I'm allowed to do that!",https://alinpanaitiu.com/,,2023-04-08T00:38:53.495Z,https://alinpanaitiu.com/images/screenshot.png,,false
552108510,Alexander Marquardt,,A blog by Alexander Marquardt,https://alexmarquardt.com/,,2023-04-06T20:16:25.259Z,https://alexmarquardtcom.files.wordpress.com/2020/05/cropped-cropped-alexmarquardt5.png?w=83,,false
546063755,About Me,,All about Raymond Camden,https://www.raymondcamden.com/about/,,2023-03-30T00:34:05.889Z,https://rdl.ink/render/https%3A%2F%2Fwww.raymondcamden.com%2Fabout%2F,,false
546063732,Index of /alexhoma,,Home of my blog,https://alexhoma.com/,,2023-03-30T00:33:57.716Z,https://rdl.ink/render/https%3A%2F%2Falexhoma.com%2F,,false
546063691,"This website, 2023 edition",,"So, I rebuilt my website, again. Not because I grew bored of my design (at least not entirely), not because I wanted to update it for the Indieweb Revolution that’s certainly coming this year, for sure. It’s because my old Hugo setup was coming apart at the seams. I overcomplicated things and now i started to get the consequences of it. Time to rebuild a new over-engineered, complicated monstrum from scratch without realizing it!",https://iamschulz.com/this-website-2023-edition/,,2023-03-30T00:33:47.603Z,https://iamschulz.com/img/XAyDdIHreq-1000.jpeg,,false
538632423,Everything I Use,,"Every piece of technology I use, in one convenient spot.",https://blog.chse.dev/everything/,,2023-03-19T17:49:34.692Z,https://images.unsplash.com/photo-1616400619175-5beda3a17896?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MnwxMTc3M3wwfDF8c2VhcmNofDEyfHxtYWNib29rfGVufDB8fHx8MTY3NzY5NTQ2MA&ixlib=rb-4.0.3&q=80&w=2000,,true
530785062,Sean McPherson,,"The online home of Sean McPherson, a software engineer focused on front-end development.",https://www.seanmcp.com/,,2023-03-06T04:24:27.432Z,https://seanmcp.com/img/og-image.png,,false
530785021,Oracle SQL Developer Resource Page for ThatJeffSmith,,Oracle Product Manager's recommended posts for learning more about Oracle SQL Developer - the database IDE.,https://www.thatjeffsmith.com/sql-developer/,,2023-03-06T04:23:59.799Z,https://rdl.ink/render/https%3A%2F%2Fwww.thatjeffsmith.com%2Fsql-developer%2F,,false
530784975,Tech Blog,,★★Vicki Boykis★★,https://vickiboykis.com/,,2023-03-06T04:23:28.917Z,https://veekaybee.github.io/images/logo.png,,false
518889892,Caspar von Wrede,,My website,https://casparwre.de/blog/,,2023-02-16T04:20:29.109Z,https://rdl.ink/render/https%3A%2F%2Fcasparwre.de%2Fblog%2F,,false
513361877,Lj Miranda,,"Some notes on software systems, machine learning, and research.",https://ljvmiranda921.github.io/,,2023-02-05T02:38:12.619Z,https://ljvmiranda921.github.io/assets/header.png,,false
513260841,Vadim Kravcenko,,"I co-founded a digital agency four years ago. We've built neobanks, custom eCommerce experiences, banking services, and tightly-integrated SaaS ecosystems.",https://vadimkravcenko.com/#guides,,2023-02-04T21:04:20.883Z,https://vadimkravcenko.com/wp-content/uploads/2022/05/fb-homepage-cover.png,,false
497974886,About Me,,"I write stuff about Web Development, Web Performance, JavaScript, nonsense.",https://timtech.blog/about/,,2023-01-07T21:39:12.561Z,https://timtech.blog/img/mozilla-dino-poster-square-greyscale.png,,false
493251360,Radek Osmulski,,I am a fastai-taught AI Research Engineer. I blog about DL  techniques and strategies you can leverage to learn faster.,https://radekosmulski.com/,,2022-12-29T17:26:36.719Z,https://radekosmulski.com/content/images/size/w1000/2021/11/metalearning_cover.jpg,,false
493179878,About Vikram (Vik) Chauhan,,"Official blog of Vikram (Vikram) Chauhan. Vik Chauhan lives in Chesterfield, MI with his beautiful wife, son and two golden doodles. Find out his life's experiences here in this blog.",https://blog.vikramchauhan.com/about/,,2022-12-29T14:53:34.634Z,https://blog.vikramchauhan.com/wp-content/uploads/2022/05/20211107_011849000_iOS.jpg,,false
491499226,Tanner Dolby,,"Hi, I'm Tanner. A software engineer and mathematician with a passion for building things for the web.",https://tannerdolby.com/,,2022-12-26T13:45:04.134Z,https://tannerdolby.com/images/arch-spiral-large.jpg,,false
486796686,Greg Ives,,Personal site and portfolio of freelance developer Greg Ives.,https://gregives.co.uk/,,2022-12-18T04:15:48.520Z,https://gregives.co.uk/og.png,,false
486796516,"Lee Robinson – Developer, writer, creator.",,"Front-end developer, JavaScript enthusiast, and course creator.",https://leerob.io/,,2022-12-18T04:12:20.883Z,https://leerob.io/static/images/lee-banner.png,,false
486792309,Devon Walker: Home,,,http://devonwa.com/,,2022-12-18T03:47:48.867Z,http://devonwa.com/static/image/lake_pic_short_max.jpg,,false
486789132,Ashris Choudhury,,,https://iashris.com/,,2022-12-18T03:27:14.256Z,http://iashris.com/ogimg.png,,false
486790094,About | Aleksandr Hovhannisyan,,A look at my background and interests.,https://www.aleksandrhovhannisyan.com/about,,2022-09-25T22:54:32.000Z,https://www.aleksandrhovhannisyan.com/assets/images/ePJrTaUxUe-400.jpeg,,false
